station_id,fsq_id,name,popularity,price,rating
b4a727c596bab892789d6e3c955aad52,4c193b48fe5a76b01e460315,Cranberries Eatery,0.6586013030685162,2.0,
b4a727c596bab892789d6e3c955aad52,4a9c062ff964a520c33520e3,IHOP,0.9656171185372006,1.0,6.0
b4a727c596bab892789d6e3c955aad52,5fb2ec38e8a72a4662162b3d,Maskadores Taco Shop,0.9326003572929803,1.0,
b4a727c596bab892789d6e3c955aad52,62070aa2cd3d9c72c3c095c8,Hutch Kitchen & Cocktails,0.28930879571248425,2.0,
b4a727c596bab892789d6e3c955aad52,584b542ad4ab732bb13be4e8,Pita Bistro,0.5019375262715426,,
b4a727c596bab892789d6e3c955aad52,60565af28b957d1874e5d364,Lenny's Burger,0.934275168137873,1.0,
b4a727c596bab892789d6e3c955aad52,4d261538d2668cfa0e8fc4db,The Inner Grill,0.0826765447667087,1.0,
b4a727c596bab892789d6e3c955aad52,5c48a297418686002c05dc31,Tru Burger Co,0.9469052122740648,2.0,
b4a727c596bab892789d6e3c955aad52,5eb4d67c75c97d00083e24c8,Zipps Sports Grill - Park Central,0.9893534573350147,2.0,
b4a727c596bab892789d6e3c955aad52,541162eb52dcdf5fc1f63788,King Salmon,,,
b4a727c596bab892789d6e3c955aad52,868746f60ed4489b956d8b6f,Zipps Sports Grill,,,
d7143785593ae4ee8ac8740dc7793b07,4b5dded3f964a5201f7129e3,Engrained,0.8757107345924169,2.0,8.0
d7143785593ae4ee8ac8740dc7793b07,4aa6f5a8f964a520a34b20e3,Chipotle Mexican Grill,0.9964856138746822,1.0,8.1
d7143785593ae4ee8ac8740dc7793b07,56b8e0b8237caa7772895971,Chick-Fil-A,0.9831138032515214,1.0,7.5
d7143785593ae4ee8ac8740dc7793b07,4b02d608f964a520394a22e3,Einstein Noah Restaurant Group,0.9491699762850367,1.0,7.1
d7143785593ae4ee8ac8740dc7793b07,5529a631498ed037d5b5472c,King Coffee,0.9647418497671362,1.0,7.2
d7143785593ae4ee8ac8740dc7793b07,502953dbe4b063baa21f48a5,Qdoba Mexican Eats,0.9969999142832653,1.0,5.7
d7143785593ae4ee8ac8740dc7793b07,5d6716934f6b6600088e3f0e,Shake Smart,0.9211691762621789,1.0,
d7143785593ae4ee8ac8740dc7793b07,ed8c6eb44d164b97b0c4d091,Subway,,,
d7143785593ae4ee8ac8740dc7793b07,c2c8464cc94b49907ec9df25,Daves Dog House,,,
d7143785593ae4ee8ac8740dc7793b07,0304a145effd49d98a1a8c88,Burger King,,,
7139afb8e84dae818c1edeff867e735d,51a9565a498e75de58509959,Pomo Pizzeria Phoenix,0.979921973518285,2.0,9.0
7139afb8e84dae818c1edeff867e735d,502ac807e4b02d4e93003f14,Angels Trumpet Ale House,0.9769795607398066,2.0,9.1
7139afb8e84dae818c1edeff867e735d,472edc25f964a5200a4c1fe3,Matt's Big Breakfast,0.9769926965111392,2.0,9.0
7139afb8e84dae818c1edeff867e735d,568c9fa4498e2e5f7a45b2c5,Cobra Arcade Bar,0.9875144493484658,,8.9
7139afb8e84dae818c1edeff867e735d,5699ad41498e3954b1550054,Futuro,0.9680735077763766,1.0,8.9
7139afb8e84dae818c1edeff867e735d,4f67d02d003938727b2aa48d,Songbird Coffee & Tea House,0.9641524800336275,2.0,8.7
7139afb8e84dae818c1edeff867e735d,5c13d6ce7c891c003a13f9de,Sazerac PHX,0.9871466477511559,3.0,8.6
7139afb8e84dae818c1edeff867e735d,57716814cd100106d61c7885,The Grand,0.9818069567044977,1.0,8.0
7139afb8e84dae818c1edeff867e735d,56f5acc1498ed7b35b41de1c,Chick-Fil-A,0.9923090058848255,1.0,8.4
7139afb8e84dae818c1edeff867e735d,5c6b22875a2c91002cea1966,Arizona Wilderness DTPHX,0.9929854981084489,2.0,8.8
7139afb8e84dae818c1edeff867e735d,5d9b8cfbf0065400087d1a49,The Theodore,0.9818463640184951,,8.4
7139afb8e84dae818c1edeff867e735d,4ac79ab7f964a52064b820e3,Fair Trade Cafe,0.9800861706599412,1.0,8.6
7139afb8e84dae818c1edeff867e735d,44c8c318f964a520ed351fe3,Fez,0.9562513135771332,2.0,8.8
7139afb8e84dae818c1edeff867e735d,4abc399ef964a520d58620e3,Moira Sushi Bar and Kitchen,0.9612888818831442,2.0,7.7
7139afb8e84dae818c1edeff867e735d,4acea933f964a5209ad120e3,Carly's Bistro,0.969978194619588,2.0,8.0
7139afb8e84dae818c1edeff867e735d,5808f6de38fa14bcdf99bb2f,Fillmore Coffee Co.,0.9758367486338798,1.0,7.9
7139afb8e84dae818c1edeff867e735d,53ae3fbf498e3f6a672e490f,La Flor De Calabaza,0.8758209857082808,3.0,7.1
7139afb8e84dae818c1edeff867e735d,4c773395923ba143c29b66e6,Bliss ReBAR,0.9170344682639765,2.0,8.0
7139afb8e84dae818c1edeff867e735d,57574df3498e910a0863f9ed,Ike's Love & Sandwiches,0.9663986969314838,1.0,7.7
7139afb8e84dae818c1edeff867e735d,4d798669ceaa224b117dfb70,Province,0.9236154897015553,3.0,7.6
7139afb8e84dae818c1edeff867e735d,4a465d77f964a520c1a81fe3,Chambers on First,0.9537029739386297,2.0,6.7
7139afb8e84dae818c1edeff867e735d,4dcb2cf1e4cde609a393da95,Westin Executive Club,0.967843631778058,3.0,7.3
7139afb8e84dae818c1edeff867e735d,606ddd6c4dd0ca308625bb0e,Jersey Mike's,0.9391091319882303,1.0,7.1
7139afb8e84dae818c1edeff867e735d,4e2cba976284b96d7b8d448a,The Lobby Bar Sheraton Hotel,0.9625564838167298,3.0,7.0
7139afb8e84dae818c1edeff867e735d,4e8c8fe0a17cd8d4c4262433,Devil's Greens,0.8901192728036991,1.0,
7139afb8e84dae818c1edeff867e735d,63785f525d38e712f2548f6b,Sin Muerte,0.9615844367381252,2.0,
7139afb8e84dae818c1edeff867e735d,602745474e18a37e89c510ea,Hi-Score Club,0.9234184531315679,3.0,
7139afb8e84dae818c1edeff867e735d,5b80e0913b4e00002cb36e97,Freak Brothers Pizza,0.871722625052543,1.0,
7139afb8e84dae818c1edeff867e735d,5fd3fdc6574d61720bfafeea,Luckys Indoor Outdoor,0.9724739911727617,2.0,
7139afb8e84dae818c1edeff867e735d,5b8c8b4a66f3cd002c0f1b7c,The Brill Line,0.9681588902900379,,
7139afb8e84dae818c1edeff867e735d,5dda223063f3fe0008e6a8bb,So Far So Good,0.9412239911727617,3.0,
7139afb8e84dae818c1edeff867e735d,5fb69c3f1bb8687a30178c8e,Stoop Kid,0.9687959751996638,1.0,
7139afb8e84dae818c1edeff867e735d,622cc903d0d7e341c9d55de8,Châm Pang Lanes,0.87942675493905,,
7139afb8e84dae818c1edeff867e735d,5e7d596d318de90008e1a953,Jackalope Gastropub,0.9647829970575872,1.0,
7139afb8e84dae818c1edeff867e735d,60a2ce483ff45954768c5fd6,BARCOA Agaveria,0.9610064627994955,2.0,
7139afb8e84dae818c1edeff867e735d,5c9c8f58e0c0c9003967226c,Lacuna Kava Bar,0.9481596784363178,2.0,
7139afb8e84dae818c1edeff867e735d,63f5130634feee4699554ed8,Hamburguesas Y Cervezas,0.9538737389659521,1.0,
7139afb8e84dae818c1edeff867e735d,4f327aae19836c91c7dbd095,Chinese Cafe,0.8819553909205549,1.0,
7139afb8e84dae818c1edeff867e735d,60f44a7270addb7f311903ef,Kahvi Coffee and Cafe,0.9517851513240857,1.0,
7139afb8e84dae818c1edeff867e735d,6153b4d52f30a179f45723c9,Sake Haus,0.9828578184110971,2.0,
7139afb8e84dae818c1edeff867e735d,565762c4498e0ac7f3b1bf0c,Omoide Sushi Noodle Bar,0.9618931273644389,2.0,
7139afb8e84dae818c1edeff867e735d,62639258ca22f55ac783c0c3,Carcara,0.9797906158049601,2.0,
7139afb8e84dae818c1edeff867e735d,4ac11e0ef964a520e89520e3,Subway,0.8647672341319882,1.0,5.2
7139afb8e84dae818c1edeff867e735d,d38b695680ca44fd50d829f5,Rum Bar,,,
7139afb8e84dae818c1edeff867e735d,041beded6bd8454ff752e948,Luna Gelateria,,,
7139afb8e84dae818c1edeff867e735d,20a8306f9641a99920de8f87,Palma,,,
7139afb8e84dae818c1edeff867e735d,a6658ad59e412393d887d774,Pedal Haus Brewery,,,
7139afb8e84dae818c1edeff867e735d,0774ac3d95703a3ddcb0f2c1,Melt,,,
8bb2684fefe4f9dee842b261ff012054,4b5dded3f964a5201f7129e3,Engrained,0.8757107345924169,2.0,8.0
8bb2684fefe4f9dee842b261ff012054,4bf1d51999d02d7fdd9ec948,The Chuckbox,0.9873424954998714,1.0,8.9
8bb2684fefe4f9dee842b261ff012054,51d1e3d4498ea96dd5fc8167,Original ChopShop Co.,0.9850567159061687,2.0,8.6
8bb2684fefe4f9dee842b261ff012054,56b8e0b8237caa7772895971,Chick-Fil-A,0.9831138032515214,1.0,7.5
8bb2684fefe4f9dee842b261ff012054,4aa6f5a8f964a520a34b20e3,Chipotle Mexican Grill,0.9964856138746822,1.0,8.1
8bb2684fefe4f9dee842b261ff012054,4b02d608f964a520394a22e3,Einstein Noah Restaurant Group,0.9491699762850367,1.0,7.1
8bb2684fefe4f9dee842b261ff012054,5529a631498ed037d5b5472c,King Coffee,0.9647418497671362,1.0,7.2
8bb2684fefe4f9dee842b261ff012054,52cb088c498e425216f5f86f,My Pie Pizza,0.9067116203320095,1.0,7.2
8bb2684fefe4f9dee842b261ff012054,5ac42c852a7ab656f961a98a,Shady Park,0.9595417011914626,2.0,6.9
8bb2684fefe4f9dee842b261ff012054,55b7d02c498ec0de50a8f496,Nocawich,0.9611988913968971,1.0,6.8
8bb2684fefe4f9dee842b261ff012054,502953dbe4b063baa21f48a5,Qdoba Mexican Eats,0.9969999142832653,1.0,5.7
8bb2684fefe4f9dee842b261ff012054,5ea354818f703e0007a8accd,Alibi,0.8949112831795194,,
8bb2684fefe4f9dee842b261ff012054,5c34ea3644f4190025d313fc,Planet Sub,0.929540844024115,1.0,
8bb2684fefe4f9dee842b261ff012054,57af4a9a498eed5643fe9875,Umami,0.8747964227549359,2.0,5.5
8bb2684fefe4f9dee842b261ff012054,5d6716934f6b6600088e3f0e,Shake Smart,0.9211691762621789,1.0,
8bb2684fefe4f9dee842b261ff012054,5d9fb8a17c38ea0007d7fa18,Sauce Pizza & Wine,0.9331409468841967,1.0,
8bb2684fefe4f9dee842b261ff012054,629a5758f62a5d0943be676a,Happy Joe Coffee,0.976313608960256,1.0,
8bb2684fefe4f9dee842b261ff012054,4aab1e2af964a520025920e3,Panda Express,0.9568844824137832,2.0,5.2
8bb2684fefe4f9dee842b261ff012054,c2c8464cc94b49907ec9df25,Daves Dog House,,,
8bb2684fefe4f9dee842b261ff012054,ed8c6eb44d164b97b0c4d091,Subway,,,
8bb2684fefe4f9dee842b261ff012054,b91e07c2a3094a958ae0fee9,The Chuck Box,,,
8bb2684fefe4f9dee842b261ff012054,68e046c19313357719352327,Pokeworks,,,
55576e08d72fa12aa446286ba55d4732,4bf1d51999d02d7fdd9ec948,The Chuckbox,0.9873424954998714,1.0,8.9
55576e08d72fa12aa446286ba55d4732,51d1e3d4498ea96dd5fc8167,Original ChopShop Co.,0.9850567159061687,2.0,8.6
55576e08d72fa12aa446286ba55d4732,4a8f2648f964a5201d1420e3,House of Tricks,0.935798165661876,2.0,8.6
55576e08d72fa12aa446286ba55d4732,4a692b83f964a520b5cb1fe3,Phoenicia Cafe,0.9610274579273693,1.0,8.6
55576e08d72fa12aa446286ba55d4732,4b5dded3f964a5201f7129e3,Engrained,0.8757107345924169,2.0,8.0
55576e08d72fa12aa446286ba55d4732,5643cc0c498ef07188daa3f3,Pita Jungle,0.9772279207977371,2.0,8.1
55576e08d72fa12aa446286ba55d4732,4aa6f5a8f964a520a34b20e3,Chipotle Mexican Grill,0.9964856138746822,1.0,8.1
55576e08d72fa12aa446286ba55d4732,580d624f38fa96de1f195784,First Watch - ASU,0.9813423240664019,1.0,8.3
55576e08d72fa12aa446286ba55d4732,570f341a498e1f4455226a2d,Blaze Pizza,0.973799251407183,1.0,7.9
55576e08d72fa12aa446286ba55d4732,4ca398d1d5a2a14341c14a90,Mellow Mushroom,0.9927140775450727,2.0,7.9
55576e08d72fa12aa446286ba55d4732,4b74633af964a52059d92de3,Chick-Fil-A,0.9991142604074402,1.0,7.7
55576e08d72fa12aa446286ba55d4732,5529a631498ed037d5b5472c,King Coffee,0.9647418497671362,1.0,7.2
55576e08d72fa12aa446286ba55d4732,4b02d608f964a520394a22e3,Einstein Noah Restaurant Group,0.9491699762850367,1.0,7.1
55576e08d72fa12aa446286ba55d4732,52cb088c498e425216f5f86f,My Pie Pizza,0.9067116203320095,1.0,7.2
55576e08d72fa12aa446286ba55d4732,4b50bd5ff964a520363027e3,P.F. Chang's China Bistro,0.9464556130175148,2.0,7.1
55576e08d72fa12aa446286ba55d4732,5ac42c852a7ab656f961a98a,Shady Park,0.9595417011914626,2.0,6.9
55576e08d72fa12aa446286ba55d4732,55b7d02c498ec0de50a8f496,Nocawich,0.9611988913968971,1.0,6.8
55576e08d72fa12aa446286ba55d4732,4bd1b66c77b29c74050b8d82,Jack In The Box,0.9830280865167577,1.0,5.8
55576e08d72fa12aa446286ba55d4732,5c34ea3644f4190025d313fc,Planet Sub,0.929540844024115,1.0,
55576e08d72fa12aa446286ba55d4732,60564a0da251cc5d7184d7b7,Tocaya Organica,0.9823423526386468,1.0,
55576e08d72fa12aa446286ba55d4732,629a5758f62a5d0943be676a,Happy Joe Coffee,0.976313608960256,1.0,
55576e08d72fa12aa446286ba55d4732,6029c687ec56fd686e1a5883,Ding Tea,0.9231406611617475,,
55576e08d72fa12aa446286ba55d4732,615db2576de9225464680d83,Skysill Rooftop Lounge,0.9810851738621104,2.0,
55576e08d72fa12aa446286ba55d4732,4aab1e2af964a520025920e3,Panda Express,0.9568844824137832,2.0,5.2
55576e08d72fa12aa446286ba55d4732,c2c8464cc94b49907ec9df25,Daves Dog House,,,
55576e08d72fa12aa446286ba55d4732,ed8c6eb44d164b97b0c4d091,Subway,,,
55576e08d72fa12aa446286ba55d4732,68e046c19313357719352327,Pokeworks,,,
55576e08d72fa12aa446286ba55d4732,b9ed958a82634c2fb33eaa9c,Uncle Maddio's Pizza at ASU,,,
e551f00bfcdd21fd2357ca41a4dae611,413ba880f964a520ef1b1fe3,Pizzeria Bianco Downtown,0.9770189680538042,2.0,8.8
e551f00bfcdd21fd2357ca41a4dae611,56f5acc1498ed7b35b41de1c,Chick-Fil-A,0.9923090058848255,1.0,8.4
e551f00bfcdd21fd2357ca41a4dae611,5808f6de38fa14bcdf99bb2f,Fillmore Coffee Co.,0.9758367486338798,1.0,7.9
e551f00bfcdd21fd2357ca41a4dae611,4bbd7023a0a0c9b610b11b0f,Bar Bianco,0.9366396069777218,2.0,7.7
e551f00bfcdd21fd2357ca41a4dae611,591cd4b6c876c873749ef6d4,The Whining Pig Downtown,0.9837707545187053,,8.0
e551f00bfcdd21fd2357ca41a4dae611,606ddd6c4dd0ca308625bb0e,Jersey Mike's,0.9391091319882303,1.0,7.1
e551f00bfcdd21fd2357ca41a4dae611,413ba880f964a520b41b1fe3,Majerle's Sports Grill,0.9824177700714586,2.0,7.5
e551f00bfcdd21fd2357ca41a4dae611,4e2cba976284b96d7b8d448a,The Lobby Bar Sheraton Hotel,0.9625564838167298,3.0,7.0
e551f00bfcdd21fd2357ca41a4dae611,565762c4498e0ac7f3b1bf0c,Omoide Sushi Noodle Bar,0.9618931273644389,2.0,
e551f00bfcdd21fd2357ca41a4dae611,413ba880f964a5208c1b1fe3,Hooters,0.9117276166456494,2.0,5.5
e551f00bfcdd21fd2357ca41a4dae611,62639258ca22f55ac783c0c3,Carcara,0.9797906158049601,2.0,
e551f00bfcdd21fd2357ca41a4dae611,4dbedcb693a08f9274f59d8c,Breeze Rooftop Bar,0.940593474148802,3.0,
e551f00bfcdd21fd2357ca41a4dae611,4f327aae19836c91c7dbd095,Chinese Cafe,0.8819553909205549,1.0,
e551f00bfcdd21fd2357ca41a4dae611,4ac11e0ef964a520e89520e3,Subway,0.8647672341319882,1.0,5.2
e551f00bfcdd21fd2357ca41a4dae611,5e28f14a8a1b9a00084519c9,Barrel & Bushel,0.9694790353089533,3.0,
e551f00bfcdd21fd2357ca41a4dae611,55692993498e444f80c3236e,Marjerle's Bar & Grill,0.9561002522068096,2.0,
e551f00bfcdd21fd2357ca41a4dae611,4e8c8fe0a17cd8d4c4262433,Devil's Greens,0.8901192728036991,1.0,
e551f00bfcdd21fd2357ca41a4dae611,27a99954804ea6d20a8ac340,Huss Brewing - Downtown PHX Brewpub + TO GO,,,
e551f00bfcdd21fd2357ca41a4dae611,dd750adaded443205c22d704,Engrained Cafe,,,
e551f00bfcdd21fd2357ca41a4dae611,2bafed32bbbf44acc03b41a2,9 Lounge,,,
73a535604a1fd81e210b797aa4b56c99,4be4b458cf200f47f462123c,The Duce,0.9788711118116856,2.0,8.5
73a535604a1fd81e210b797aa4b56c99,52e48fd2498e87609aa05f2f,Bitter & Twisted Cocktail Parlour,0.9793505674653216,3.0,8.6
73a535604a1fd81e210b797aa4b56c99,4d4464d4bf61a1cd2b5408ac,The Arrogant Butcher,0.994535519125683,2.0,8.4
73a535604a1fd81e210b797aa4b56c99,5c6727644c9be6002c6f564f,Monroe's Hot Chicken,0.9654003783102144,1.0,8.1
73a535604a1fd81e210b797aa4b56c99,57c625d4498e571b0e418b27,Mancuso's Restaurant,0.9727958175704078,2.0,8.5
73a535604a1fd81e210b797aa4b56c99,4cd1d75a6449a093495fd2cf,Ultra Club,0.9889462484237075,3.0,7.7
73a535604a1fd81e210b797aa4b56c99,4f999981e5e82ef193a1ce45,Blue Hound,0.9877508932324506,2.0,8.0
73a535604a1fd81e210b797aa4b56c99,51033b0af470d680f44abb3b,Last Exit Live,0.9392404897015553,,7.8
73a535604a1fd81e210b797aa4b56c99,5040fe2fe4b043734a7593b9,Potbelly Sandwich Shop,0.9807823665405633,1.0,7.9
73a535604a1fd81e210b797aa4b56c99,585b13422b04f80cdd512268,Willie's Taco Joint,0.9854521332492644,1.0,7.6
73a535604a1fd81e210b797aa4b56c99,5acbb4ce1987ec6d4c17bbbb,La Madeleine French Bakery & Café,0.9165484447246742,3.0,7.6
73a535604a1fd81e210b797aa4b56c99,4dbcd5a493a08f9274c92550,Copper Blues,0.9848347519966373,2.0,7.6
73a535604a1fd81e210b797aa4b56c99,4bb680d62ea19521b7cbab2f,CityScape Phoenix,0.9985813366960908,,7.6
73a535604a1fd81e210b797aa4b56c99,5c4d3682418686002c03c84a,Little Rituals,0.9843093211433376,3.0,7.2
73a535604a1fd81e210b797aa4b56c99,4cd1d674de0f6dcbe37c7363,Bourbon Legends Lounge,0.9268994325346784,3.0,6.9
73a535604a1fd81e210b797aa4b56c99,58f1685e0868a239e6f62e09,Chico Malo,0.9638831967213115,1.0,6.6
73a535604a1fd81e210b797aa4b56c99,4ee2674d9a521fcbefa20ab8,The Strand,0.1047380727196301,2.0,6.2
73a535604a1fd81e210b797aa4b56c99,4cdaf21e3f6a8cfab2dee7ea,ZeeZ Grill,0.9761060319461958,1.0,5.9
73a535604a1fd81e210b797aa4b56c99,57ec8ced498e6b304e39f021,Streets of New York,0.8650890605296343,1.0,
73a535604a1fd81e210b797aa4b56c99,60c5437ed5963136208f0ff1,Hornitos Taco Bar,0.18951634089953762,1.0,
73a535604a1fd81e210b797aa4b56c99,4ccb76d17c2ff04d63c4927e,Club Gila River,0.19462615594787727,3.0,
73a535604a1fd81e210b797aa4b56c99,5bc7e2fc772fbc002c8fa857,Dos Equis Beer Garden,0.9537817885666247,1.0,
73a535604a1fd81e210b797aa4b56c99,5cfef23e25ecca002c442ac6,BoSa Donuts,0.9477853089533418,1.0,
73a535604a1fd81e210b797aa4b56c99,57a12fc8498e47a28e17b7b3,Frullati,0.5242026586801177,1.0,
73a535604a1fd81e210b797aa4b56c99,4b01cc24f964a520824522e3,El Portal Restaurant,0.9332505779739386,1.0,
73a535604a1fd81e210b797aa4b56c99,5473a234498e3ab07f8f00af,Lustre Bar,0.18014396805380412,2.0,
73a535604a1fd81e210b797aa4b56c99,5c8963a2911fc4002cc91b83,Crown Public House,0.9850317885666247,1.0,
73a535604a1fd81e210b797aa4b56c99,4deaa62345dd3993a8922368,New Garden Restaurant,0.9340715636822194,1.0,
73a535604a1fd81e210b797aa4b56c99,5c9905ce8496ca002c712798,Dapper And Stout Coffe,0.9011927280369904,1.0,
73a535604a1fd81e210b797aa4b56c99,61f62413823c9d14030b4208,810 Billiards & Bowling,0.9750814417822614,,
73a535604a1fd81e210b797aa4b56c99,581b95e28fada324455200da,Yogis Grill,0.5980585329970576,2.0,
73a535604a1fd81e210b797aa4b56c99,5e59ce047af9bb0008fe3fbb,Pigtails Downtown,0.9351224253888188,3.0,
73a535604a1fd81e210b797aa4b56c99,58e82ffd0393cc357f68fa18,Sizzle & Cheese,0.978004150903741,1.0,
73a535604a1fd81e210b797aa4b56c99,5d73b6c420e1438056c5a581,Benihana,,,
73a535604a1fd81e210b797aa4b56c99,4312af2b4488420667eb902f,The Ainsworth,,,
73a535604a1fd81e210b797aa4b56c99,7d3d2b831c6845f921e8e337,Serafina Coffee Roasters,,,
73a535604a1fd81e210b797aa4b56c99,72e1884983dc49fc7e87680e,la Madeleine,,,
73a535604a1fd81e210b797aa4b56c99,498ab09f97a745bc4b15d7c0,Chompie's - Fry's Downtown,,,
73a535604a1fd81e210b797aa4b56c99,c643d0bbfb244376734cca50,Trapper's Sushi,,,
73a535604a1fd81e210b797aa4b56c99,b793db2bac3d42b6d01caf4d,Phoenix Bourbon Room,,,
73a535604a1fd81e210b797aa4b56c99,76b60df51cbe428c022c348f,Ahipoki,,,
73a535604a1fd81e210b797aa4b56c99,24d3038eb92b42a27e4f43e8,The Yard Milkshake Bar,,,
42dd1d8ec5aa0b6318ef5598c9009acf,520bd64d11d2800af8721d4e,Fired Pie,0.9437460592686002,2.0,8.4
42dd1d8ec5aa0b6318ef5598c9009acf,413ba880f964a520311b1fe3,China Chili,0.9728417927700714,2.0,8.8
42dd1d8ec5aa0b6318ef5598c9009acf,560ad56d498e6f9d8f7c515f,Ocotillo Restaurant,0.9755608974358975,3.0,8.5
42dd1d8ec5aa0b6318ef5598c9009acf,4b2ad184f964a5203bb024e3,Kobalt,0.9782865699873896,1.0,7.7
42dd1d8ec5aa0b6318ef5598c9009acf,531243b7498e43149077d774,Jimmy John's,0.9269060004203447,1.0,7.3
42dd1d8ec5aa0b6318ef5598c9009acf,4c09446a009a0f47a976e7bf,Cranberry Hills Eatery & Catering,0.9761125998318622,1.0,7.0
42dd1d8ec5aa0b6318ef5598c9009acf,4a418b08f964a52068a51fe3,Thai Basil,0.8858238755779739,2.0,6.5
42dd1d8ec5aa0b6318ef5598c9009acf,6357f84dd3b83f16e94578ed,The Green Woodpecker,0.9945552227826818,,
42dd1d8ec5aa0b6318ef5598c9009acf,5eb4d67c75c97d00083e24c8,Zipps Sports Grill - Park Central,0.9893534573350147,2.0,
42dd1d8ec5aa0b6318ef5598c9009acf,4d261538d2668cfa0e8fc4db,The Inner Grill,0.0826765447667087,1.0,
42dd1d8ec5aa0b6318ef5598c9009acf,584b542ad4ab732bb13be4e8,Pita Bistro,0.5019375262715426,,
42dd1d8ec5aa0b6318ef5598c9009acf,5c2c15d38c812a002cdb359e,Alexi's Grill,0.8839126208490963,2.0,
42dd1d8ec5aa0b6318ef5598c9009acf,4c193b48fe5a76b01e460315,Cranberries Eatery,0.6586013030685162,2.0,
42dd1d8ec5aa0b6318ef5598c9009acf,063fc1dd155c4320bdc05116,Steve's Deli,,,
42dd1d8ec5aa0b6318ef5598c9009acf,868746f60ed4489b956d8b6f,Zipps Sports Grill,,,
42dd1d8ec5aa0b6318ef5598c9009acf,a71a98e8259947018184a6e9,Upward Projects,,,
42dd1d8ec5aa0b6318ef5598c9009acf,6fbcb552e8b44a78eb1e519f,Phoenix Pride,,,
c0932901743359c499780029d8549433,4fdd256ee4b0598b20ef3cde,The Habit Burger Grill,0.9776166456494325,1.0,8.7
c0932901743359c499780029d8549433,505b2350e4b0644ce24036cf,Vovomeena,0.9597388608659101,2.0,8.8
c0932901743359c499780029d8549433,4ef523c8c5123a724ed744e0,Zoyo Neighborhood Yogurt,0.944724674232871,1.0,8.5
c0932901743359c499780029d8549433,5028388216480b222d85a266,Potbelly Sandwich Shop,0.9318713219840269,1.0,8.1
c0932901743359c499780029d8549433,4ee7a132f790ed4b5a0b8c38,Chipotle Mexican Grill,0.9929198192517865,1.0,7.9
c0932901743359c499780029d8549433,58dcd70a2868045435268919,Rubio's Coastal Grill,0.9695972572509458,1.0,7.8
c0932901743359c499780029d8549433,5609ded0498e4a17f85e8cfc,Mad Greens,0.9618537200504413,1.0,7.8
c0932901743359c499780029d8549433,4ae5e789f964a52007a321e3,Pei Wei Asian Diner,0.9590426649852879,1.0,7.3
c0932901743359c499780029d8549433,50b50292e4b0e8dbde1ea91b,NYPD Pizza,0.9543334909625893,2.0,7.1
c0932901743359c499780029d8549433,556f5020498e820ccd7d730a,Wingstop,0.9264790878520387,2.0,7.0
c0932901743359c499780029d8549433,4f283eace4b0600378b7ca9d,Five Guys Burgers & Fries,0.972802385456074,2.0,6.6
c0932901743359c499780029d8549433,5a6e56a11ffe9765dd400b1e,Pop 'n Tea Bar,0.930170239596469,,6.5
c0932901743359c499780029d8549433,4b22b161f964a520ef4b24e3,Jack In The Box,0.9739386296763346,1.0,5.9
c0932901743359c499780029d8549433,59bddccc2955130fbf7d52f1,Ahipoki,0.8860734552332913,2.0,
c0932901743359c499780029d8549433,5ae8ebc43e6741002b4b0b2f,Ziegler's New York Pizza Department,0.22414880201765447,1.0,
c0932901743359c499780029d8549433,5fd41437d137594004d7337a,Highball,0.9503993274485077,3.0,
c1b890c63cf0a734dca62f21afc42b5d,51a9565a498e75de58509959,Pomo Pizzeria Phoenix,0.979921973518285,2.0,9.0
c1b890c63cf0a734dca62f21afc42b5d,4e3a4cdf1850f0453401b5fd,Crescent Ballroom,0.9922630306851619,1.0,9.1
c1b890c63cf0a734dca62f21afc42b5d,56f5acc1498ed7b35b41de1c,Chick-Fil-A,0.9923090058848255,1.0,8.4
c1b890c63cf0a734dca62f21afc42b5d,55600416498e5eb4dbecf791,Valley Bar,0.9774458806221101,2.0,9.2
c1b890c63cf0a734dca62f21afc42b5d,58b72b588f0be4321085c1fa,Cornish Pasty Co.,0.9796198507776377,1.0,8.8
c1b890c63cf0a734dca62f21afc42b5d,502ac807e4b02d4e93003f14,Angels Trumpet Ale House,0.9769795607398066,2.0,9.1
c1b890c63cf0a734dca62f21afc42b5d,472edc25f964a5200a4c1fe3,Matt's Big Breakfast,0.9769926965111392,2.0,9.0
c1b890c63cf0a734dca62f21afc42b5d,568c9fa4498e2e5f7a45b2c5,Cobra Arcade Bar,0.9875144493484658,,8.9
c1b890c63cf0a734dca62f21afc42b5d,57716814cd100106d61c7885,The Grand,0.9818069567044977,1.0,8.0
c1b890c63cf0a734dca62f21afc42b5d,5230bf8811d2a4689e05fc19,Harumi Sushi,0.9712260928961749,2.0,8.3
c1b890c63cf0a734dca62f21afc42b5d,4d798669ceaa224b117dfb70,Province,0.9236154897015553,3.0,7.6
c1b890c63cf0a734dca62f21afc42b5d,4f3c988ce4b0fa28e04a2b75,Cocina 10,0.6431339323245061,1.0,7.7
c1b890c63cf0a734dca62f21afc42b5d,5808f6de38fa14bcdf99bb2f,Fillmore Coffee Co.,0.9758367486338798,1.0,7.9
c1b890c63cf0a734dca62f21afc42b5d,4a7d1893f964a5207eee1fe3,Seamus McCaffrey Irish Pub,0.9858921815889029,2.0,7.6
c1b890c63cf0a734dca62f21afc42b5d,4df7c1342271d8baf9c4de8d,Thai Basil Signature,0.9846836906263136,2.0,7.8
